artist,album
My Bloody Valentine,Loveless
Slowdive,Souvlaki
Ride,Nowhere
Cocteau Twins,Heaven or Las Vegas
Lush,Spooky
Mazzy Star,So Tonight That I Might See
Beach House,Teen Dream
Deerhunter,Halcyon Digest
Deafheaven,Sunbather
Alcest,Souvenirs d'un autre monde
Wolves in the Throne Room,Two Hunters
Burzum,Filosofem
Mayhem,De Mysteriis Dom Sathanas
Emperor,In the Nightside Eclipse
Nick Drake,Pink Moon
Bon Iver,For Emma Forever Ago
Fleet Foxes,Fleet Foxes
Sufjan Stevens,Illinois
Joni Mitchell,Blue
Elliott Smith,Either/Or
Kendrick Lamar,good kid m.A.A.d city
Kanye West,My Beautiful Dark Twisted Fantasy
Madvillain,Madvillainy
A Tribe Called Quest,The Low End Theory
Nas,Illmatic
J Dilla,Donuts
Miles Davis,Kind of Blue
John Coltrane,A Love Supreme
Charles Mingus,Mingus Ah Um
Bill Evans,Sunday at the Village Vanguard
Herbie Hancock,Head Hunters
Aphex Twin,Selected Ambient Works 85-92
Boards of Canada,Music Has the Right to Children
Brian Eno,Ambient 1 Music for Airports
Burial,Untrue
Four Tet,Rounds
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven
Explosions in the Sky,The Earth Is Not a Cold Dead Place
Sigur Rós,Ágætis byrjun
Talk Talk,Spirit of Eden
